0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0608238288357932,0.3044149571437055,0.10686076132077742,0.08598010528321041,0.04146349807841751,0.16990756561674322,0.013225172811923648,0.03984176520957618,0.15179683972911964,0.09536600204322922,0.06204853313136509,0.05726819486789922,0.17227992178538798,0.08276796197819196,0.23258344224556002,0.02761864695035715,0.05519708523698973,0.02103636634723559,0.06565130588615165,0.22031264380836407,0.13144085383931217,0.095012024731836,0.08933905665587268,0.061079185651548955,0.01857672119614624,0.11336098481184095,0.14988845925044617,0.0923178412287471,0.8174966383041233,0.06955341364090394,0.9234782245779513,0.09951420276467289,0.950221812525206,0.9402896702495901,0.9389473044429587,0.055098323695801935,0.04538398733985828,0.035816197152309194,0.03935561365081608,0.04096264196451053,0.9115704697986577,0.03111259382819016,0.9706077715044835,0.026170254789650405,0.010484651870168662,0.1460690501088982,0.09509366068798612,0.029914491650624524,0.9444629991888926,0.9528138405158945,0.05087669351732454,0.11237435711389487,0.04063062624689796,0.07797922545588135,0.9590313634416361,0.9267803837953091,0.008032844688879251,0.05825695288482162,0.02462413543274488,0.9356764266968559,0.9521072796934866,0.16523876710933977,0.9631055943334594,0.9865000944049342,0.957461289773694,0.035867734057696575,0.07074439262903247,0.036488447321828724,0.029701772698560606,0.12475492360681797,0.9605941399891481,0.9053134501230635,0.0545863626441896,0.018379641461900763,0.8965190134455168,0.0149288809919997,0.07547356202612926,0.05539082447903797,0.054410919909800994,0.9631379209681272,0.9605320177339245,0.03859321772771625,0.015505557061534291,0.06858498172897116,0.16319164515580276,0.15908382884774275,0.6791961597917175,0.8723872387238724,0.035480376115170784,0.0252374898755022,0.12118415550332377,0.9561597406424993,0.9537131398139321,0.07326067360485126,0.8884715797187743,0.03186296422121694,0.9597294509869763,0.9027578353220775,0.05256487778210343,0.06935050645610175
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06073772628186902,0.30447174382558784,0.10667146053052093,0.08580248660478454,0.04139779447693909,0.1693781574049455,0.013175953884161406,0.03969506015070726,0.151887747071125,0.09528383330760568,0.061828667596249116,0.05705674991988327,0.17215376543822583,0.08264805914381976,0.23215584621692037,0.027510911190267086,0.055005310346530986,0.02095352960766136,0.06541361560211702,0.22018274211920202,0.13103682686055448,0.0948549922698466,0.0892030323363076,0.06099333037445965,0.018507140711613555,0.11352972709258133,0.14939632234682004,0.0921715553975805,0.8175210448618984,0.06929459345669194,0.9237170019346383,0.0993414484846742,0.950364795771816,0.9404253385440334,0.9390399320305862,0.05501918457747138,0.04521740003715811,0.03567913171488053,0.03920412804687603,0.04080492140883248,0.9118072289156627,0.031001928063293663,0.9706990026072921,0.02606786587792369,0.0104442839820706,0.14590292980759062,0.09477526084024279,0.0297977658364735,0.9445951734970727,0.9529475085691623,0.050688668463072184,0.11226198895086378,0.040473966228363946,0.07787705992584669,0.9591235292794312,0.926936170212766,0.0080041676594473,0.058172360650974385,0.02452755764334636,0.9358415028486373,0.9522343700244136,0.16474034543266095,0.9631055943334594,0.9865424430641822,0.957615829882051,0.035742869970913776,0.07067878149117737,0.036347321799552676,0.029585798816568046,0.12434311870076141,0.9607273218872516,0.9055413798083867,0.05439365546780886,0.018314978334188322,0.8967319723411261,0.014870631127814386,0.07521227285778743,0.05567289355506798,0.0544095103485676,0.9632354887377254,0.9606631449549818,0.038454322166882715,0.015445099691098006,0.06852756097248389,0.1629672208465983,0.15856622114216282,0.6791961597917175,0.8731218697829716,0.035342499822354864,0.02514698022447889,0.12076447765483546,0.9563206577595067,0.9538648055309807,0.07302860877142027,0.8887264086277019,0.03173882261791854,0.9598258081496901,0.9029979750086432,0.05276357036792609,0.06911788421222384
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060513689130729874,0.3043002437809641,0.10654280498418561,0.08551440145442409,0.041332554704851816,0.1688520380693631,0.01312709994530375,0.039549431520826676,0.15177367249004173,0.09520229633679607,0.06170469007919673,0.05684686061717702,0.17208700418745798,0.08234662424182161,0.23173102907348453,0.027404012682848845,0.054814863434605315,0.020871342696150725,0.06517764022267672,0.2200538216157727,0.13063527609169662,0.09469915933076783,0.08906805274170514,0.060908141172195555,0.01843807951974391,0.1136971835211386,0.14890740658658747,0.0922132665914723,0.8175453186635349,0.06923487499258682,0.9239542937724228,0.09917000221005329,0.9505069599587558,0.9405603917301415,0.9391322789795795,0.05494064390486451,0.04505203121873124,0.03554311135279604,0.039053804152534205,0.040858631676286394,0.9120427236315086,0.030892046772003048,0.9707896691146134,0.025966275019819882,0.010404225749712276,0.14573807331575087,0.0944589860585021,0.029681947405828003,0.9447267201671494,0.953080421457021,0.050502028060376354,0.11215037466481542,0.04031850964176444,0.07777568588493076,0.9592610031165221,0.9270912951167728,0.007975694654031106,0.058088425162665186,0.02443173446562278,0.9360057338862438,0.9523607876349778,0.16424492156437503,0.9632320186409896,0.9865845268622178,0.957769251188494,0.03593144309180247,0.07061368417933446,0.03620728372719707,0.029470727077952962,0.12393402351289699,0.9608596065750472,0.9055413798083867,0.054202304139782255,0.018250768606067638,0.8969440565185246,0.014812834058324757,0.07495278661183646,0.05595262405554421,0.054206975181016075,0.9633325413795835,0.9607934037550913,0.03831642278080865,0.015385111945517338,0.06847059224019812,0.1627444213556161,0.15861809281747152,0.6791961597917175,0.8738480911224314,0.03520569095260636,0.02505711744625102,0.12097708962378902,0.9564803978935049,0.9540154805839511,0.0727980095001131,0.8889800756850408,0.03161564459899405,0.9599694823927711,0.9032369315662413,0.052571447358687524,0.06888681731974669
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060291298672280176,0.3041298561327302,0.10641509633483492,0.08542291175998208,0.041345039514001154,0.16832917705735662,0.013191456183796748,0.039549448200210974,0.15214683871487059,0.0956152645539499,0.06148760330578512,0.056966772210966424,0.17234950701119284,0.08269765112276252,0.23130896381362837,0.027835728806938735,0.05462573075507952,0.021090749380408818,0.06494336125531973,0.22101167042113168,0.1302361788379061,0.09507280591692531,0.08944607672260678,0.06112655016314324,0.018516968041654692,0.11359845019641608,0.14904826023294998,0.09258680141219458,0.8175694607892584,0.06962898977837623,0.9241901139112279,0.099722685775989,0.9507888591445007,0.9406948339817244,0.9394076486910363,0.055231122795860704,0.04488786756459018,0.03563691820665831,0.03926430899723108,0.04127879725070857,0.9122769640479361,0.03078294164246105,0.9709096885528803,0.02618313948310564,0.010523149302431463,0.14640412293969968,0.09414481513883306,0.02989741084513923,0.9448576436591027,0.9532125855609701,0.050709821613343815,0.11203950669448333,0.04052909449181738,0.07813181841838716,0.9593975553618913,0.927399577167019,0.007947423503041433,0.058282382406772554,0.024649474826020774,0.9361691262830005,0.9525491643380608,0.16435475274764846,0.9633575794829765,0.9866471613545816,0.9579215657986487,0.0358072622269882,0.07100694370982825,0.03663147146459867,0.029686382038850052,0.12391066824002447,0.9609910030884921,0.9059939629150496,0.0540122944010633,0.018187007525533705,0.897365622187679,0.014948546444829493,0.07469508469190722,0.0557499796532921,0.05440811187859403,0.9634290829625339,0.9609228027327634,0.038179508890770535,0.015550037800207094,0.06886680901380654,0.16252322910112524,0.15866956009216096,0.6804959079491127,0.8745660463263332,0.035419053221461966,0.024967894630708653,0.12118793820897224,0.9565598306198437,0.9541651746476122,0.0725688619514043,0.8892325888186325,0.0318303563509942,0.9601121326586368,0.9034747137170098,0.0523807183922166,0.06940265061783725
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060500811786017315,0.3039605700929103,0.10652875205823842,0.08535149405415508,0.04120344714036736,0.16815193331523037,0.013142830720858187,0.039405203162891714,0.15212689417985883,0.09566096453844476,0.06145941662458257,0.056917605376678525,0.17239864167704314,0.08257897946415137,0.2313929518013154,0.027942938230236372,0.05482297172923267,0.021008365847343374,0.0649203397046631,0.22088027713593575,0.1298395126808411,0.09491680132229774,0.089122461721667,0.06104129263913824,0.018448254483559343,0.11350040516707183,0.1485640107955879,0.09244069505761403,0.8177971305755597,0.06956822485880948,0.9244244760000825,0.09973397212614528,0.9510675652715637,0.940828669434916,0.9395898484484003,0.05527387154007195,0.04472489594818766,0.03550176674378187,0.03911436215482514,0.04112117720988689,0.9127417218543047,0.03067460447982107,0.9709990578789989,0.026081518050805733,0.010483006622409283,0.146238120944033,0.09418850264230355,0.029781680638810856,0.9449879483907557,0.9534094415303919,0.05091592606638197,0.11192937757938179,0.04037405567991047,0.07802991026919243,0.9595331952517762,0.9275527426160337,0.007919352067542244,0.05819847483362591,0.024553571428571428,0.9364934207183864,0.9527360571368554,0.16386379629762607,0.9634822856753905,0.9866885937693931,0.9580727856441218,0.03599423371474908,0.07113660115295149,0.03670211367003603,0.02957139189177225,0.12388748584864583,0.9611215203426124,0.9064422297458395,0.053823612191851125,0.01830040891550999,0.8977837529536381,0.014890747568731285,0.07443914875650572,0.05554879779426671,0.05440672436948445,0.9635251175126703,0.9610513503733675,0.03804356997013213,0.015489931544496077,0.06880875817159611,0.16230362675414617,0.15815897346881552,0.6817851666532161,0.8752758757285949,0.03528250678509746,0.02487930496581409,0.12077315268487353,0.9567178293445843,0.9543138972711639,0.07234115245947331,0.8897341846669383,0.031707327847055655,0.9602537698553607,0.9039467892600381,0.05219136835061894,0.06917235658222194
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06041701398333465,0.3039053146930287,0.10646058229168172,0.0852805846002349,0.04121630597797294,0.16831691283749448,0.013094562421222552,0.039262006485102356,0.15210710029890623,0.09557875613904929,0.061244746258978355,0.056868813756824024,0.17238953450154337,0.08246121317075672,0.23122570884524088,0.027835269457386187,0.05463518372714064,0.020926623414161266,0.06468870292139649,0.22074986766221827,0.13008023340627278,0.09476197888079693,0.08917643376629794,0.060956690562425545,0.018380049010469194,0.11340304126068033,0.14839416858489532,0.09248099425949062,0.8179218090966758,0.06950793223984943,0.9246573935197551,0.0995624786921441,0.9512057378437906,0.9410945363048167,0.93977095575009,0.055195113378946586,0.044563103432917806,0.035367636519994264,0.03896555622222802,0.04096475631121564,0.9129722589167768,0.030567027204195345,0.9710878797778504,0.02598068239057626,0.010443169043251878,0.14607337135251833,0.09458603458118602,0.029666842940243257,0.9452467190366433,0.9535397611255629,0.05073064949359706,0.11205291343869164,0.04042915427521434,0.07792878510390637,0.9596679318994029,0.9278571428571428,0.007891478238711244,0.05811521268520341,0.024458411399161096,0.9366543353772868,0.9528598365807668,0.16337576425779293,0.9636061459145948,0.9867297698589458,0.9582229224856168,0.035870729407841154,0.07126519752055363,0.03656188184743831,0.029457289135640233,0.12386447442627217,0.9612511671335201,0.906664763807621,0.053636243648122486,0.018236929423370102,0.8979915433403806,0.014833393932297604,0.07418496071466141,0.055349062702003876,0.05460483013518303,0.9636682273547644,0.9611790550509853,0.03790859564164649,0.015430288162409116,0.06875116055301406,0.1620855972339251,0.15765166236324435,0.6817851666532161,0.8756277862423114,0.035147009124704295,0.024791341735868146,0.12036119681829761,0.9568746829020801,0.9544616578802678,0.07211486752948769,0.8899832828807662,0.031585246723987714,0.9603944047366311,0.9041810996731229,0.05200338233381033,0.06968320040672366
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06033385099954255,0.30373786439165107,0.10633444785416571,0.08505099625996491,0.04107613704700363,0.1681410146454622,0.013046647364140263,0.039119846779155726,0.15199372091223648,0.0954971715054111,0.06103157030920151,0.056662147832973166,0.17232282833631785,0.08234434192118459,0.23130939775628326,0.02772842723097372,0.05444867781364008,0.020845514626410815,0.06445871322858682,0.22062043099171116,0.12968672736263417,0.09460832520617148,0.0890431471977091,0.06087273640347468,0.01831234600778325,0.1133063514041254,0.14822554573388283,0.09233641514575902,0.8180456799298939,0.06964278989585382,0.9249657260952303,0.09939226809751206,0.9513431322858591,0.9412265758091993,0.9400405897451203,0.05511694299683841,0.044402477268692925,0.035234516003746774,0.03881787822742373,0.04101718105926773,0.913201581027668,0.030460201848646177,0.9711761592639335,0.025880623423724786,0.010403633099789677,0.1462389372006735,0.09427491328578666,0.029552887464606336,0.9453751935801774,0.9536693537139829,0.05054671642768284,0.11194349762656573,0.040275705312836176,0.07782843393329218,0.9598017742970288,0.9280083857442348,0.007863799937311787,0.058032588543037826,0.02436398612814698,0.9368144366375171,0.9529214834963645,0.16289063057661285,0.9637291687793665,0.9867910585627194,0.9583719879159828,0.03574806974484839,0.07119864216317452,0.0364227175445007,0.02934406353780464,0.12384163208852006,0.9613799521403882,0.9071066710856494,0.053450175098235866,0.01817388879753487,0.8979915433403806,0.014776480410573747,0.07393250272166445,0.05515075882613421,0.05460268894707423,0.9637156814085317,0.9613059250302297,0.03777457567481527,0.015371102327624066,0.06849821932380556,0.16186912370350534,0.15714759535655057,0.6843327195580818,0.8759777165044174,0.03501254820346453,0.02470399831981308,0.12098325412989364,0.9570304036975518,0.9546084657790387,0.07188999383493715,0.8902312581706713,0.03146410208080374,0.9605340479044732,0.9044142697230739,0.05181674565560822,0.06945368171021378
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06045348100714157,0.30379591823581165,0.10641121156332731,0.08507139586195413,0.040936918261289805,0.16881993356566308,0.012999081686039067,0.03897871282169959,0.15197457251920166,0.09564320701211652,0.060912622778239736,0.0564569785519651,0.17219913267226092,0.0822283555503357,0.23114367830972787,0.027622402069604434,0.054263440903557635,0.020765032144763957,0.06423035312062146,0.2203572070639322,0.12929559493083548,0.09445582711351773,0.08891086842793618,0.06078942274764379,0.018245139943322563,0.11321032862188729,0.14774896393552087,0.09219291989496547,0.8182692201434397,0.06958268727387919,0.9251953244527855,0.0992233260016597,0.9514797551524681,0.941358024691358,0.9401299320538801,0.05503935383824057,0.04455981496973574,0.03510239383645437,0.03867131539430761,0.040862367196228225,0.9134296977660973,0.030354120557219113,0.9712639012906892,0.025781332210880775,0.01036439537912921,0.14607548096853937,0.09396583201908063,0.029439804084488565,0.9455030666229692,0.9537982253622986,0.05036411230805614,0.11183480358696728,0.04012341677794055,0.07772884790519256,0.9599347313179423,0.9281589958158996,0.007836315113175842,0.05795059510191783,0.02427028713833009,0.9369737306509353,0.9530442948818282,0.16240836951106682,0.9638513627328774,0.9868316041500399,0.9585199933631989,0.03562624609054022,0.07113259956106927,0.03628460861764871,0.0292317050223395,0.1242201676315562,0.9615078839273884,0.9073260592319683,0.05326539305960612,0.018111282502520403,0.8981984906272823,0.014887684297839389,0.0736817571748897,0.05495387083834737,0.05460056434259112,0.9638102185977436,0.9614319684680283,0.037641499983303836,0.015312368795227058,0.06863730392033701,0.16165418956539299,0.1582643259357403,0.6855912606650187,0.8763256831827619,0.0348791121680539,0.024617268189571277,0.1211916332136066,0.9571850039576887,0.9547543301519972,0.07166651821501736,0.8904781181127154,0.03134388318312024,0.960672709811913,0.9046463077147158,0.051631443839907004,0.06922567000220967
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06023472058176428,0.303629938965628,0.10634417366367807,0.08489673428887201,0.040874619587689294,0.16830482823713203,0.012951861579485534,0.038921285056256916,0.15195556716165715,0.09556192039484336,0.06070208934072099,0.056253289714769235,0.17224811542234045,0.0821132440464583,0.2307310116985101,0.02751718463634741,0.05445930209211742,0.02068516874280239,0.06421033567304676,0.22036443284234888,0.12890681469916443,0.09448783825917242,0.08877958606986242,0.060706742292996656,0.018178425365823318,0.11311496603436523,0.14758378292376007,0.09205049636456858,0.8182910297245765,0.06932983375624505,0.9254992787631295,0.09905563827695123,0.9517507120120623,0.941358024691358,0.9403078202995009,0.055082198417670945,0.0444000961062268,0.034971258829264974,0.03852585513900173,0.0407087175873005,0.9141069100391134,0.03024877558301709,0.9713511107514263,0.02568279994933325,0.010325452519671012,0.14623974066386075,0.0936587707818707,0.029327582826896688,0.9456303423793732,0.9540538297695776,0.05018282278378159,0.1117268242015061,0.03997227555685663,0.07763001830192681,0.9600228817847792,0.9283089770354906,0.0078090217446977845,0.05786922516773487,0.024177306082418255,0.9372899212361411,0.9532273152478953,0.16192895562209955,0.9639121514815189,0.9868919579564899,0.9586669500932946,0.03581129105955222,0.07106706381142815,0.03614754310679779,0.02912020366705319,0.12419611725711334,0.961634970945589,0.9079780498100465,0.05308188423544779,0.01822338016370516,0.8988143248911115,0.014830941295207081,0.07380363333573528,0.05475838362844238,0.05459845612981521,0.9639042644421922,0.9615571934153706,0.03750935862241078,0.015254082400163085,0.06858103457625422,0.16144077845731492,0.15776057900575835,0.6855912606650187,0.8763256831827619,0.034746689345158545,0.02478537584637758,0.12139831102881352,0.9573384957338495,0.9548992600659855,0.07144442767206244,0.8909685219182376,0.031224579459986166,0.9607646110345149,0.9051070203411122,0.05144746261693519,0.06899915048925526
