0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.19769241592795836,0.12008959338387319,0.18841668313896026,0.13898333195123974,0.08449570815450644,0.13863370636378822,0.11329201101928375,0.12477629035721956,0.2081198265668112,0.13079741211318108,0.20824175824175825,0.09769624573378839,0.15762528305602047,0.12253022707166028,0.24004653567735262,0.10331666227954725,0.13870992192829532,0.36576151121605666,0.0962566844919786,0.2730837789661319,0.30941072999120495,0.1439236111111111,0.11782252050708426,0.17976640028102223,0.11608479785641107,0.13052820053715308,0.17218617140299844,0.25735950044603034,0.3575246710526316,0.07898516036381044,0.08253171615781403,0.09692898272552783,0.10438542310067943,0.20076890217855617,0.19607843137254902,0.21859729807415923,0.1718874435890629,0.15984949629809442,0.14913494809688582,0.26686567164179104,0.2284612087441063,0.10460382085812715,0.21862948679916938,0.24479288556049614,0.41164383561643836,0.11626738147093316,0.11862025909161854,0.2781546811397558,0.12744160633793197,0.07454754380925022,0.30236878773803993,0.13222556125154675,0.27459263729631866,0.357736240913811,0.26213310084277824,0.3724796604174036,0.08908839779005524,0.1766195399873391,0.3514897579143389,0.18102114492006188,0.21822980105562323,0.08794679966749792,0.26345502446368085,0.20796924152394267,0.2705786471067645,0.06973788721207308,0.3312202852614897,0.3124676668391102,0.17130877508235998,0.09378683280013471,0.41169828364950317,0.36225843122394846,0.3059177532597793,0.1944270507201002,0.20047169811320756,0.3338914936369725,0.33570359281437123,0.2745292368681863,0.2813852813852814,0.36879432624113473,0.5293838862559241,0.29052715021799447,0.4021113243761996,0.08117443868739206,0.1070642046417076,0.4192882929345023,0.18705035971223022,0.2731773177317732,0.27606365703150376,0.39294503691550453,0.40224604389994895,0.34856587263004374,0.11582491582491583,0.3672643146327357,0.49620758483033933,0.24043179587831207,0.4188955996548749,0.1958796599084369,0.4726901480347116,0.17010309278350516
101.0,3.0,103.0,11.0,4.0,9.0,8.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,22.0,3.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,20.0,8.0,9.0,10.0,5.0,8.0,4.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,10.0,10.0,6.0,7.0,2.0,3.0,7.0,7.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.19718407306188812,0.11775637776651461,0.18740028794894742,0.13709546267685802,0.08275680882739295,0.1367283445226789,0.11182324169337156,0.12445598764565492,0.20669596690796277,0.12891400641515197,0.20606306123826884,0.09651541739784407,0.1567698259187621,0.12031272621977704,0.23747138132790638,0.10415318928710053,0.13611007809594644,0.366075594960336,0.09595959595959595,0.27256761503336846,0.30733148019457956,0.14268707482993198,0.11631516479503333,0.17854366416169992,0.11443784242611313,0.12787230310471848,0.17128103713469567,0.25824901011878576,0.3582422033211827,0.07912879974929489,0.0810292909937038,0.0948891394212702,0.10243976360054553,0.19832402234636873,0.19449662946181898,0.2144065407386524,0.1698334200937012,0.15684172918899608,0.149339654588554,0.26658802713063995,0.23392554991539763,0.10259560743357395,0.21842105263157896,0.24359861591695503,0.4069058903182126,0.11408844320236726,0.11611917494270435,0.2832292595896521,0.12516769519720955,0.07308829742289819,0.2983501374885426,0.12932226832641772,0.2714797136038186,0.3613963039014374,0.2620689655172414,0.3749126484975542,0.0890770533446232,0.17368748703050427,0.34585432890517637,0.17783407219759342,0.215,0.08629690048939641,0.2677575306805504,0.20376712328767124,0.2684052156469408,0.06843335931410756,0.33788529067499024,0.30784913353720694,0.16893089190785587,0.09199009083402147,0.4100111234705228,0.3639075316927666,0.301880567469482,0.19148936170212766,0.20638629283489096,0.3333333333333333,0.3398813936249073,0.27037579306979015,0.2823208722741433,0.36738978306508047,0.5229400749063671,0.2988640814727771,0.40644244433917576,0.07961194949183863,0.10500083070277455,0.418403660396543,0.184901695932763,0.2748329621380846,0.2749360613810742,0.40032414910858993,0.40623428858722976,0.34388489208633094,0.11677387431964374,0.3677309007981756,0.494475138121547,0.2426872388299582,0.41336739037888465,0.19316349564656562,0.4724886420999495,0.16837930412835767
101.0,3.0,103.0,11.0,4.0,9.0,7.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,23.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,20.0,8.0,9.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,5.0,6.0,8.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,7.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.19536435111126238,0.115512098110706,0.18689152932157915,0.13450339050658158,0.08203057893832674,0.13490725126475547,0.11051369013152453,0.12414790332575915,0.20403230935572092,0.1286794996629466,0.2039976094030148,0.09551529064524063,0.15690933282645886,0.11954513148542999,0.2365254449736776,0.10473530531928399,0.13507593457943926,0.36298850574712643,0.09402615765288087,0.27291666666666664,0.30783709787816566,0.13997330663997332,0.11571134758114995,0.17654058648533788,0.11217003252401482,0.12708512467755803,0.1714316539000971,0.2591145833333333,0.36001600960576347,0.07757296466973887,0.08097928436911488,0.09293338240706661,0.10058027079303675,0.1946805593638607,0.19230769230769232,0.2103734439834025,0.1706288343558282,0.15507771415215613,0.14634146341463414,0.2727803738317757,0.23380398671096345,0.10232417748264414,0.21539792387543252,0.24243802592676825,0.40589417280643003,0.11356670430714631,0.11372138261259913,0.2842661965623623,0.12437351622263255,0.07298565121412803,0.2944369063772049,0.12851814174296372,0.26859504132231404,0.3612446243359474,0.26462237365133445,0.3706390328151986,0.08906613492854769,0.17088607594936708,0.3470961887477314,0.17602390140669738,0.215891167192429,0.08470776621297038,0.2676934360102677,0.19973145350788854,0.26442687747035576,0.07020495564392781,0.3333333333333333,0.30916414904330314,0.16661811826390913,0.09026089774752877,0.4085526315789474,0.37094395280235987,0.3046594982078853,0.19132807762280168,0.21219135802469136,0.3281199087650701,0.3336972343522562,0.2766265060240964,0.28128587830080365,0.3626943005181347,0.5166512488436633,0.2942537601234092,0.4100887435777674,0.07973974882735664,0.10303227910009781,0.41315261044176704,0.18283527160312085,0.27439824945295405,0.27061044682190055,0.40175368672778,0.40139095876800795,0.33948863636363635,0.11465587044534413,0.36818437324339515,0.4881184261784184,0.23884846567541917,0.41183879093198994,0.19052162849872772,0.4694789081885856,0.16643159379407615
101.0,3.0,104.0,11.0,4.0,9.0,7.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,19.0,8.0,9.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,5.0,6.0,8.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,6.0,5.0,10.0,9.0,6.0,7.0,2.0,2.0,7.0,7.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.19374518151040793,0.11495934959349594,0.18747630960503373,0.13525656183494916,0.08188375053033517,0.13413762997063258,0.11167429692609548,0.12397143828629718,0.20201514487765193,0.1285122744750074,0.2029440628066732,0.09671414697313047,0.1565651805071166,0.12309214245336349,0.23627803246190063,0.10673234811165845,0.13489143763976053,0.36526674233825196,0.09216909216909216,0.2765008576329331,0.3127008286825638,0.138884344838868,0.1152860047741137,0.17785093272558453,0.11235703072437767,0.12459956162535829,0.17367517700064364,0.26045912894228707,0.36103434662455586,0.08037354562155542,0.08188386406208188,0.09105661738189687,0.10321815215779327,0.19238530875824028,0.19093333333333334,0.20804457127327083,0.16720941883767534,0.154987918536417,0.14346128822381263,0.2716546762589928,0.23541495480690222,0.10472618154538635,0.21245733788395904,0.24212421242124213,0.4049039098740888,0.11636129861780778,0.11328527291452112,0.28067885117493474,0.12624541164132144,0.07551581843191196,0.290625,0.1277445109780439,0.270979020979021,0.367,0.26364399664147775,0.36924650528469144,0.08729641693811074,0.17100747022006865,0.34831460674157305,0.17745328548446973,0.2127866303925379,0.08760172331258975,0.26870007262164125,0.19904589570653067,0.2624099669067549,0.07143945163747144,0.33611532625189683,0.3047146401985112,0.16724137931034483,0.09303450499838761,0.4092088197146563,0.37782640408460977,0.300739787713091,0.18852703913952792,0.20936429387133612,0.3277473412826297,0.33285457809694796,0.27677725118483415,0.2821969696969697,0.3648141834299352,0.5150822669104205,0.29896907216494845,0.418240442192538,0.08087349397590361,0.10428849902534112,0.40803173029251366,0.17929839757470767,0.27984429065743943,0.27474242897283796,0.3952941176470588,0.4060814124570868,0.3435897435897436,0.11591863093316113,0.3680132816823464,0.48830072880705794,0.24600438733939203,0.410351966873706,0.19078947368421054,0.4619140625,0.1630397236614853
100.0,3.0,104.0,11.0,4.0,9.0,8.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,5.0,8.0,12.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,6.0,5.0,11.0,9.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.1934351296744063,0.1161697990926766,0.1871502126706962,0.1342406433652954,0.08199450595188545,0.13241937996572675,0.11115566605180849,0.12171184403792229,0.20050620408667202,0.12692419401684576,0.20225297714837465,0.09573369349328673,0.15583572819134142,0.12093862815884476,0.23682601785059298,0.10483870967741936,0.13380530973451327,0.3604390681003584,0.09039932030586237,0.2769857433808554,0.313637122350192,0.13636363636363635,0.11475125671693534,0.17749169435215947,0.11103772200205489,0.12222957327158451,0.17298153034300792,0.2589928057553957,0.3571567294620315,0.07880516361453017,0.0804416403785489,0.08926993105886512,0.10291545189504374,0.19037546271813854,0.189548643837051,0.2071867485973818,0.1663801571709234,0.15333333333333332,0.14235556974146185,0.2714082503556188,0.23160873080032338,0.10279823269513991,0.20959595959595959,0.243231247225921,0.4065466448445172,0.11424964494240177,0.11104701471012403,0.2771809196390202,0.1240499806775731,0.07408906882591093,0.29157476841640934,0.12512218963831867,0.2680115273775216,0.36587164986476517,0.26574585635359116,0.37175598247387937,0.08881789137380192,0.1683227344992051,0.3468846663720725,0.17801556420233464,0.20977011494252873,0.08600971330095566,0.2648532569792412,0.1984190998548153,0.26045262754123516,0.07014657493269519,0.33869158878504674,0.30505988755805424,0.1650127587184576,0.09131191644247508,0.4077152600170503,0.374910394265233,0.3,0.1884185773074662,0.21436630312147423,0.32285714285714284,0.33179886685552407,0.27692307692307694,0.28512858740216174,0.36363636363636365,0.5137821961138725,0.2943609022556391,0.4161378059836809,0.07937915742793791,0.10235969387755102,0.4077337249143417,0.17875354107648725,0.2753191489361702,0.2735936059022441,0.3945736434108527,0.405418480890179,0.33916244822825586,0.11535414355886547,0.3635866593767086,0.48561695685087053,0.24220919469299598,0.4051512673753066,0.1909904350509102,0.466441332689522,0.15981039444726597
100.0,3.0,104.0,11.0,4.0,9.0,8.0,12.0,34.0,11.0,34.0,6.0,12.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,3.0,12.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,6.0,5.0,11.0,9.0,6.0,7.0,2.0,2.0,7.0,6.0,5.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.19235785080855503,0.11559866433455239,0.18522877740179491,0.1325237191650854,0.08041472773287615,0.1307739369837871,0.10907373888407965,0.12014157435931049,0.19920996657550896,0.12455465298560639,0.20144798679029594,0.09466303077522399,0.1542039029728251,0.11885917030567686,0.2351449275362319,0.10301109350237718,0.13213714444676264,0.36079734219269105,0.08869623207735912,0.2734584450402145,0.3115619330364506,0.13538219070133964,0.11340644393437048,0.17721622505724566,0.10894297235023041,0.12143320363164721,0.17009132420091325,0.2583752093802345,0.35770334928229663,0.0789318383003836,0.08036175710594315,0.08755201109570042,0.10108820160366552,0.1908347397118006,0.18831035192426426,0.2060868424504788,0.1646363526715716,0.15219327543976843,0.1412907268170426,0.2676767676767677,0.2332,0.10093998553868402,0.20686790362780394,0.24511311223369206,0.4046541693600517,0.11221326720396776,0.11068539804171988,0.2737691001697793,0.12322695035460993,0.07427584374169545,0.2925021795989538,0.12260536398467432,0.2700397953382604,0.36844660194174755,0.26226826608506,0.36766666666666664,0.0871336781068798,0.17030053034767237,0.3455019556714472,0.1774058577405858,0.21053625377643503,0.08592068859514294,0.26586316908897556,0.194743508549715,0.2567593117791643,0.06889966211253122,0.3414454277286136,0.30327868852459017,0.16288832913518053,0.0896519577377253,0.40331375838926176,0.37209302325581395,0.29927922281416486,0.18574326282237033,0.21481481481481482,0.3225502512562814,0.33100314575323314,0.27297794117647056,0.2898818316100443,0.36212624584717606,0.5162873717090585,0.29840208101077664,0.41465594280607687,0.07793904208998549,0.10050093926111459,0.41167953667953666,0.17822883358821076,0.27686472819216185,0.27710109622411694,0.3884013735215567,0.4049665711556829,0.33923705722070846,0.11481020535158681,0.3640776699029126,0.4830033619723571,0.24602689486552567,0.4037918515530456,0.18848964677222899,0.4636579572446556,0.15670650730411687
100.0,3.0,104.0,11.0,4.0,9.0,7.0,12.0,34.0,10.0,34.0,6.0,12.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,6.0,9.0,4.0,4.0,10.0,6.0,6.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.1914982488834624,0.1150483921323759,0.1836105976586568,0.13090800656031013,0.07977870429762668,0.1291873216163437,0.10781587890021625,0.11862770339855819,0.19769811773168686,0.12310062320565787,0.19943767572633553,0.09448397215209242,0.15342539454806312,0.11814402574761969,0.2343340481296164,0.10124610591900311,0.13054473378443032,0.3561434193266288,0.08705612829324169,0.2730578512396694,0.30873028775808814,0.13445768219093301,0.1113150867823765,0.1751126126126126,0.10692579505300354,0.12084063047285463,0.17023663810689516,0.25443298969072164,0.35560993975903615,0.07744643891140707,0.08029475289035701,0.0858989624085729,0.09933868017447586,0.1887995917846664,0.18520392672806396,0.2038159082119376,0.1638859306590936,0.15055762081784388,0.1386838868388684,0.26404649875449765,0.22961795982670344,0.09914772727272728,0.20420995079278295,0.2435121107266436,0.40717029449423814,0.11024821075072332,0.10857461024498886,0.27055369127516776,0.12118570183086312,0.07291938429428646,0.2926514825956167,0.12018779342723004,0.26730444569499157,0.3681187170895165,0.26412049488972567,0.36684245220830586,0.08551215010765918,0.16950135291843835,0.3404710920770878,0.17446508347049142,0.21124139214591475,0.08442833408850627,0.2658272123119972,0.19281604727103094,0.25694573932500464,0.06770607766709975,0.3406113537117904,0.3016892695693552,0.16326530612244897,0.08959096459096459,0.4009492364836979,0.3734814300590073,0.3014842300556586,0.18314285714285714,0.21206581352833637,0.32424899349643854,0.3253177602198557,0.2731795567616463,0.2856622998544396,0.3639344262295082,0.5105913503971756,0.2939238653001464,0.4141280353200883,0.07655024946543122,0.1002460024600246,0.4113441372735939,0.1750409612233752,0.2726141078838174,0.272863568215892,0.3858858858858859,0.4005668398677374,0.33991917377638076,0.11282678489527595,0.36533333333333334,0.4774741506646972,0.24232390126429862,0.40677290836653385,0.18877551020408162,0.45650140318054255,0.15519765739385066
101.0,3.0,104.0,11.0,4.0,9.0,7.0,12.0,34.0,10.0,34.0,6.0,12.0,4.0,17.0,5.0,14.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,4.0,8.0,13.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,7.0,9.0,4.0,4.0,10.0,6.0,6.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.18959896179533442,0.11300214658080343,0.1824115917079119,0.1316720731347685,0.08042789223454834,0.1285385244074597,0.10819897608313593,0.11852653009288713,0.1979542363862118,0.12307053367481138,0.1972646623952686,0.09488885528504461,0.1552662088647106,0.11897449592736013,0.2338197222875971,0.10184633710541989,0.13184584178498987,0.3569264069264069,0.08546184738955823,0.2733812949640288,0.3063713689616434,0.13354603463992706,0.11096433289299867,0.1752692461108895,0.10778903248340901,0.11864936689073002,0.17112462006079027,0.25253755582622817,0.3539117538005191,0.07848502304147466,0.08246901087781432,0.0842931063261559,0.10033632286995516,0.18681043129388164,0.18511146496815287,0.20151994933502215,0.16085946573751453,0.1489795918367347,0.1377019477578137,0.2605133806663026,0.22957801006581494,0.10012728044123886,0.2056506384134746,0.23982960596379127,0.402659069325736,0.1114146933819065,0.10779096738982126,0.26741293532338306,0.12313988095238096,0.07378112033195021,0.29279661016949154,0.11784563449439926,0.2646239554317549,0.36500825277057297,0.26347941567065075,0.3628953374633192,0.08393719806763285,0.1696309045706636,0.3355846348670325,0.17467555243774113,0.21498431444916036,0.08566696778078892,0.2668052668052668,0.18931297709923664,0.2600184672206833,0.07036983738667434,0.3364485981308411,0.2975827270593757,0.1650219298245614,0.09233343474292668,0.396709323583181,0.3707750085353363,0.30428134556574926,0.18468085106382978,0.20938628158844766,0.32699969353355807,0.32757452574525747,0.2694023193577163,0.2864864864864865,0.3593395921010036,0.513077593722755,0.29329004329004327,0.4121739130434783,0.07763269940391712,0.1029727244866687,0.4110169491525424,0.1719420600858369,0.27213382292941657,0.2687536916715889,0.3800369685767098,0.4005602240896359,0.33953076582558656,0.11402439024390244,0.3712480252764613,0.4779759737895886,0.24176802135864728,0.40181031090122,0.1960142772159429,0.4539594843462247,0.15227454110135674
100.0,3.0,104.0,11.0,4.0,9.0,7.0,12.0,34.0,10.0,33.0,7.0,13.0,4.0,17.0,5.0,15.0,23.0,3.0,6.0,24.0,5.0,6.0,19.0,9.0,3.0,11.0,8.0,23.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,9.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,15.0,11.0,11.0,2.0,6.0,6.0,9.0,9.0,2.0,5.0,5.0,12.0,2.0,10.0,13.0,3.0,2.0,21.0,7.0,9.0,4.0,4.0,10.0,6.0,5.0,5.0,11.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,6.0,3.0,7.0,13.0,5.0,8.0,4.0,9.0,4.0
0.18940579800889112,0.11566080977845684,0.180660227152107,0.13009779065555957,0.08055728518057285,0.12630503029860554,0.10699279711884754,0.11794550579392421,0.19676141658900279,0.12152518181200299,0.19539114614918132,0.09399613612721058,0.15366388767003072,0.11827251247046469,0.23156307977736548,0.10244702025523943,0.13029315960912052,0.3563193851409052,0.08544852593410059,0.2729032258064516,0.3049802371541502,0.13266676615430534,0.11054380419807115,0.17411450561533023,0.1065450054884742,0.11653615845232612,0.16836124401913877,0.250749850029994,0.3503742924958919,0.07704269154650834,0.08226668323598857,0.08275975090134383,0.09863617578178813,0.18598349550437246,0.18304620203602193,0.19940216714410264,0.15796076642335766,0.14756522657652899,0.13523131672597866,0.2570735650767987,0.22616323417238748,0.09838799332962757,0.2030579399141631,0.238405036726128,0.39824671258609895,0.10950320751902133,0.1058271935699933,0.2723177723177723,0.12112710417174921,0.07247484396892116,0.289242360820427,0.11561041698027999,0.26663001649257834,0.3668061366806137,0.26257861635220126,0.36237495966440786,0.08243143068939955,0.1671062547098719,0.3306988352745424,0.17408301713234448,0.2120881121427271,0.08420896847713483,0.26306798770071743,0.18599070046497676,0.25833485152122426,0.06916548797736917,0.33557999290528556,0.29562803608605137,0.16536071332072413,0.09071887610222687,0.3972355769230769,0.3691478612327383,0.30353367562669886,0.1821488528259653,0.2104887620406707,0.32537764350453174,0.32664660648612504,0.2657281126264848,0.2824156305506217,0.35485933503836314,0.507546356188012,0.2890152861713473,0.4116888697894284,0.07627945893180868,0.10267991568804577,0.41069767441860466,0.17020155447240154,0.26808681672025725,0.2648428405122235,0.3834613977314307,0.4001844167819272,0.3353738522081329,0.11490125673249552,0.3669963560645497,0.4788074712643678,0.23830409356725146,0.39696734059097977,0.1935389133627019,0.45396536007292615,0.14948292071450955
